name,slug,country,city,homepage,lat,lng,programs
"budapest university of technology and economics","budapest-university-of-technology-and-economics","Ungarn","Budapest","","0","0","{'':['2849'],'kommunikasjonsteknologi og digital sikkerhet':['2632'],'fysikk og matematikk, teknisk fysikk':['1459'],'kommunikasjonsteknologi':['1056', '652'],}"
"aarhus universitet","aarhus-universitet","Danmark","Aarhus","","0","0","{'lektor i språkfag - nordisk':['2846'],'bachelor i programmering':['2432'],'bachelor tysk/historie':['2221'],'bachelor psykologi':['787'],'mtnano-ne':['357'],'siv.ing. nanoteknologi':['272'],'nanoteknologi':['257'],'bevegelsesvitenskap':['57'],}"
"upc - universitat politecnica de catalunya","upc---universitat-politecnica-de-catalunya","Spania","Barcelona","","0","0","{'kybernetikk og robotikk':['2844', '1139'],'industriell matematikk':['2691', '2363'],'fysikk og matematikk':['2484', '891'],'bygg- og miljøteknikk':['2456', '1034'],'mtdt, datateknologi':['2397'],'datateknologi':['2392', '1561'],'indmat':['2258'],'mtdt':['1924'],'energi og miljø':['1904'],'mtmt':['1900'],'nanoteknologi':['1893'],'industriell økonomi og teknologiledelse':['1605'],'indøk':['1604'],'mtfyma - fysikk og matematikk':['1562'],'lektor i realfag':['1471'],'https://www.ntnu.no/studier/mtkom':['1212'],'ingeniørvitenskap &amp; ikt':['1133'],'kybernetikk &amp; robotikk':['1092'],'mit':['987'],'kybernetikk og kybernetikk':['679'],'kommunikasjonsteknologi':['366'],'sivilingeniør, fysikk og matematikk':['255'],'mtfyma':['218'],}"
"ense3 ved inp grenoble","ense3-ved-inp-grenoble","Frankrike","Grenoble","","0","0","{'energi og miljø':['2843'],'ingeniørvitenskap og ikt':['1030', '741'],}"
"politecnico di torino","politecnico-di-torino","Italia","Torino","","0","0","{'kybernetikk og robotikk':['2842', '2804', '2679'],'bygg- og miljøteknikk':['2423'],'mtkj':['1917'],'petroleumsfag':['1612'],'industriell økonomi og teknologiledelse':['1465', '1226', '1225'],'indøk - pup':['1415'],'mtfyma':['1232'],'ingeniørvitenskap &amp; ikt':['880', '550'],'mt-iøt':['606'],'ingeniørvitenskap og ikt':['589', '587'],'i&amp;ikt':['497'],'indøk marin':['389'],'indøk':['281'],}"
"cole polytechnique fédérale de lausanne (epfl)","cole-polytechnique-federale-de-lausanne-(epfl)","Sveits","Lausanne","","0","0","{'industriell økonomi og teknologiledelse':['2841', '2738'],'kommunikasjonsteknologi og digital sikkerhet (mtkom)':['2832'],'fysikk og matematikk- teknisk fysikk - sivilingeniør/masterprogram 5-årig':['2824'],'mtelsys':['2793'],'bygg og miljøteknikk 5 årig':['2742'],'mtfyma':['2505'],'industriell økonomi og teknologi ledelse':['2436'],'produktutvikling og produksjon, industriell mekanikk':['2333'],'produktutvikling og produksjon, ept':['2154'],'nanoteknologi (nanoelektronikk)':['1864'],'bygg- og miljøteknikk, 5-årig':['1428'],'master i fysikk':['1187'],'cybernetics and robotics':['1150'],'mtnano - nanoteknologi':['642'],}"
"montana state university","montana-state-university","USA","Bozeman","","0","0","{'bygg og miljøteknikk':['2840'],'konstruksjon':['1425'],}"
"oth-regensburg","oth-regensburg","Tyskland","Regensburg","","0","0","{'samfunnsøkonomi 5-årig master':['2839'],'digital infrastruktur og cybersikkerhet':['2562'],}"
"university of british columbia (ubc)","university-of-british-columbia-(ubc)","Canada","Vancouver","","0","0","{'energi og miljø':['2836', '790'],'bachelor i statsvitenskap':['2823'],'mtfyma':['2769', '2159', '1330'],'mtkj':['2753', '1499'],'datateknologi':['2648', '2100'],'informatikk, 2-årig master':['2638'],'marin teknikk':['2355', '2329', '824'],'bygg- og miljøteknikk':['2215', '2099', '2073', '2018'],'kybernetikk og robotikk':['2177', '2160', '2110', '2101'],'bygg- og miljøteknikk, 5-årig masterstudium':['2106'],'industriell økonomi og teknologiledelse':['2091', '2062', '1987', '1775', '296'],'mtkom':['2085'],'myfyma':['1796'],'produktutvikling og produksjon':['1784'],'materialteknologi':['1640'],'tekniske geofag':['1538', '298'],'materialteknologi, mtmt':['1340'],'mtkom kommunikasjonsteknologi':['911'],'produktutvikling og produksjon - pup':['781'],'energi og miljø - elkraft':['570'],'teknisk kybernetikk':['419'],}"
"eurecom","eurecom","Frankrike","Antibes","","0","0","{'kommunikasjonsteknologi':['2835', '2365', '2294', '1723', '1624', '1623', '1620', '1613', '1156', '1006', '639', '467', '451', '423'],'kommunikasjonsteknologi og digital sikkerhet':['2814', '2724'],'datateknologi':['2806', '2707', '2273', '1149'],'datateknologi med ai':['2787'],'datateknologi siving':['2770'],'elsys':['2725', '2292'],'mtdt':['2692'],'ingeniørvitenskap &amp; ikt':['2523'],'ingeniørvitenskap og ikt':['2522'],'elektronisk systemdesign og innovasjon':['2350', '2324', '2275', '1632', '1217', '1198'],'master informatikk, interaksjonsdesign, spill- og læringsteknologi':['2330'],'mtkom':['2325', '2300', '1010', '543'],'4. år master i informatikk - interaksjonsdesign, spill- og læringsteknologi':['1760'],'elektronisk systemdesign &amp; innovasjon':['1621'],'datateknikk':['180'],}"
"universitetet i københavn","universitetet-i-kobenhavn","Danmark","København","","0","0","{'lektor, nordisk':['2830'],}"
"uc3m","uc3m","Spania","Madrid","","0","0","{'kommunikasjonsteknologi og digital sikkerhet':['2829'],'datateknologi':['2671', '1830'],'digital forretningsutvikling':['2565'],}"
"universidad carlos iii de madrid","universidad-carlos-iii-de-madrid","Spania","Madrid","","0","0","{'datateknologi':['2827', '2780', '2779', '2765', '1614'],'økonomi og administrasjon':['2557', '2352', '1657', '1656'],'europastudier med statsvitenskap':['2378'],'psykologi bachelor':['1944'],'statsvitenskap':['1558'],'sosialantropologi, bachelor':['1555'],'nanoteknologi':['1221', '1050', '236', '234'],'mlreal':['1044'],}"
"insa toulouse","insa-toulouse","Frankrike","Toulouse","","0","0","{'kybernetikk og robotikk':['2826'],'mtfyma':['2435'],'mbiot5':['573'],}"
"dtu","dtu","Danmark","Kongens Lyngby","","0","0","{'chemistry':['2822'],'kybernetikk og robotikk (5-årig)':['2789'],'mtkj - bioteknologi':['2744'],'datateknologi':['2681'],'mtprod':['2634', '1755', '251'],'kybernetikk og robotikk':['2553'],'industriell kjemi og bioteknologi':['2537', '822'],'energi og prosessteknikk (strømningsteknikk)':['2533'],'energi og miljø':['2516', '2515', '2487', '1029'],'industriell økonomi og teknologiledelse':['2459', '974', '855'],'industriel design':['2417'],'elsys':['2416', '1036'],'bygg -og miljøteknikk':['2210'],'fysikk og matematikk':['2058'],'bachelor elektroingeniør med rettning automasjon':['2034'],'ledelse av teknologi':['2015'],'mtfyma':['1957'],'mbiot5':['1928'],'mtkj':['1927', '1914', '1073', '1027', '665'],'mtiøt':['1840'],'mtkj bioteknologi':['1660'],'energibruk og energiplanlegging':['1132', '540'],'bygg- og miljøteknikk':['1114', '1101'],'kommunikasjonsteknologi':['1093'],'pup':['1091'],'industriell økonomi og teknologi ledelse':['1039'],'mtkj- materialteknologi':['1028'],'bygg og miljøteknikk (konstruksjonsteknikk)':['916', '521'],'industriell design':['452'],'produktutvikling og produksjon':['343'],'materialteknologi':['319'],'bbi':['239'],'energi og miljø- elkraft':['209'],'':['199'],}"
"danmarks tekniske universitet (dtu)","danmarks-tekniske-universitet-(dtu)","Danmark","København","","0","0","{'bygg- og miljøteknikk':['2820', '2642'],'energi og miljø':['2649', '1161', '933'],'kommunikasjonsteknologi':['2641', '914'],'industriell kjemi og bioteknologi':['2517'],'':['2480'],'mtprod':['2347'],'bimas':['1978'],'produktutvikling og produksjon (ipk)':['1773'],'kybernetikk og robotikk':['1117'],'mtbygg':['1002'],'industriell økologi':['594'],'industriell design':['453'],'sivilingeniør fysikk og matematikk':['344'],'marin teknikk':['139'],'produktutvikling':['111'],}"
"sciences po","sciences-po","Frankrike","Lyon","","0","0","{'bachelor i statsvitenskap':['2819'],'statsvitenskap':['2625', '2332', '1770', '151'],'lektorutdanning i samfunnsfag':['2591'],'europastudier med statsvitenskap':['2470'],}"
"yıldız teknik üniversitesi","yildiz-teknik-universitesi","Tyrkia","Istanbul","","0","0","{'kybernetikk og robotikk':['2818'],}"
"universiteit gent","universiteit-gent","Belgia","Gent","","0","0","{'environmental toxicology and chemistry':['2815'],'industriell kjemi og bioteknologi':['2440'],'materialteknologi':['1725'],'msøk':['863'],}"
"university of copenhagen","university-of-copenhagen","Danmark","København","","0","0","{'datateknologi':['2812'],'urban ecological planning':['1397'],}"
"universitat politecnica de valencia","universitat-politecnica-de-valencia","Spania","Valencia","","0","0","{'industriell kjemi og bioteknologi':['2811', '2776'],'industriell økonomi og teknologiledelse, emil':['2712'],'marin teknikk':['2705', '1081'],'kybernetikk og robotikk (5 årig)':['2519'],'kybernetikk og robotikk':['2511'],'mttk':['2472'],'master i informatikk':['2455'],'master i industriell design':['2406'],'informatikk, programvaresystemer':['2403'],'mtbygg':['2396'],'sivilingeniør - fysikk og matematikk - 5-årig masterprogram':['2385'],'bygg- og miljøeknikk':['2235'],'bygg- og miljøteknikk':['1925', '1912', '1084', '265'],'fysikk og matematikk - industriell matematikk':['1807'],'bygg og miljøteknikk':['1083', '595'],'master i arkitektur':['980'],'kommunikasjonsteknologi':['133'],}"
"ucsb","ucsb","USA","Santa Barbara","","0","0","{'produktutvikling og produksjon':['2810'],'kybernetikk og robotikk':['2189', '2182', '2179', '796'],'mttk - kybernetikk og robotikk':['1963'],'':['1943'],'mtiøt':['1346'],'allmenn litteraturvitenskap':['901'],'industriell kjemi og bioteknologi':['894', '455'],'master i matematikk':['889'],'indøk':['726'],'datateknikk':['487'],'datateknologi':['267'],'mtkom':['245'],'ingeniørvitenskap &amp; ikt':['186'],'energi og miljø':['175'],}"
"tu/e - technische universiteit eindhoven","tu/e---technische-universiteit-eindhoven","Nederland","Eindhoven","","0","0","{'mtfyma - teknisk fysikk':['2808'],'industriell kjemi og bioteknologi':['1874'],'energi og miljø':['1224'],'datateknologi, 5':['1042'],'mtdt':['756'],}"
"","","","","","0","0","{'':['2801', '2732', '2166', '2158', '2083', '1534', '1235', '1219', '1004', '953', '412'],}"
"københavns universitet","kobenhavns-universitet","Danmark","København","","0","0","{'samfunn- og idrettsvitenskap':['2800'],'lektorprogrammet i språkfag - nordisk':['2686'],'bachelor i biologi':['2676', '723'],'bevegelsesvitenskap, bachelor':['2550'],'lektorutdanning i samfunnsfag, masterprogram i sosiologi':['2032'],'lektorutdanning i språk, nordisk':['1306'],'master i nordisk språk':['1230'],'samfunnsøkonomi':['890'],'siviløkonom/ masterprogram 2-årig':['720'],'profesjonsstudiet i psykologi':['718'],'indøk':['682', '662', '426'],'mtfyma':['651'],'psykologi bachelor':['630'],}"
"eth","eth","Sveits","Zürich","","0","0","{'kybernetikk og robotikk':['2798'],'ingeniørvitenskap og ikt':['2601', '2600'],'mtfyma':['2518'],'mttk - kybernetikk og robotikk':['2466'],'mtelsys':['2148'],'produktutvikling og produksjon':['1894'],'mtenerg':['1704'],'mtdt':['1441'],'mtmt':['674'],}"
"tu eindhoven","tu-eindhoven","Nederland","Eindhoven","","0","0","{'energi og miljø':['2796'],'kybernetikk og robotikk masterprogram (sivilingeniør) 5-årig':['2717'],'mttk':['669'],}"
"tsinghua","tsinghua","Kina","Beijing","","0","0","{'datateknologi':['2795', '1827'],'industriell økonomi og teknologiledelse':['2115', '2041', '1870'],'mtdt':['1991'],'mtkj':['1877', '1777'],'bygg- og miljøteknikk':['1697'],'indøk':['1528'],'mtiøt':['160'],}"
"texas tech university","texas-tech-university","USA","Lubbock","","0","0","{'petroleumsfag':['2791', '2644', '505'],'mgeol':['1695'],'petroleumsteknologi':['605', '157'],'elektronikk':['554'],}"
"università di pisa","universita-di-pisa","Italia","Pisa","","0","0","{'datateknologi':['2786'],}"
"university college dublin","university-college-dublin","Irland","Dublin","","0","0","{'fysikk og matematikk':['2784'],'europastudier med statsvitenskap':['2473'],'master fysikk':['2053'],'bygg- og miljøteknikk':['1881'],'bachelor i elektroingeniør (elkraft)':['1412'],'nanoteknologi':['1398'],'energi og miljø - elektrisk energiteknikk og smarte nett':['1302'],}"
"university of innsbruck","university-of-innsbruck","Østerrike","Innsbruck","","0","0","{'mtfyma':['2777'],'mtnano':['2759'],'nanoteknologi':['2719'],'ledelse av teknologi':['2589'],'kommunikasjonsteknologi':['1890'],'bygg- og miljøteknikk':['1765'],'samfunnsøkonomi':['1065'],'fysikk og matematikk':['118'],}"
"san diego state university","san-diego-state-university","USA","San Diego","","0","0","{'master of science in informatics':['2775'],'profesjonsstudiet i psykologi':['2658', '2627', '2628'],'energi og miljø':['2137', '1554', '1540'],'bygg- og miljøteknikk':['2122', '851', '173'],'master i samfunnsøkonomi':['2093'],'shipping management':['2025'],'mtfyma':['1551'],'energi &amp; miljø':['1548'],'mtbygg':['1494', '1275'],'bygg og miljøteknikk':['1480'],'master i ledelse av teknologi':['1395', '1247', '705'],'logistikk':['1394'],'logistikkingeniør':['1389'],'byggingeniør, bachelor':['1380'],'logistikk ingeniør':['1365'],'bachelor bygg':['1343'],'lektorutdanning med hovedfag i engelsk':['1318'],'markedsføring og ledelse':['762'],'ledelse av teknologi':['704'],'energi og miljø - elkraft':['524'],'psykologi':['313'],'spesialpedagogikk':['210'],}"
"university of california san diego","university-of-california-san-diego","USA","san diego","","0","0","{'energi og miljø, 5-årig':['2774'],'datateknologi':['2242', '1674', '917'],'fysikk og matematikk':['2183'],'marin teknikk':['2076', '1681'],'':['2064'],'industriell økonomi og teknologiledelse':['2026', '1552', '1502', '496', '278', '185'],'produktutvikling og produksjon':['1486', '227'],'indøk':['1328'],'mtenerg':['523'],}"
"uga","uga","Frankrike","Grenoble","","0","0","{'bygg- og miljøteknikk':['2773'],'master i bioteknologi (mbiot5)':['1871'],}"
"ucsd","ucsd","USA","San Diego","","0","0","{'industriell økonomi og teknologiledelse':['2772', '2762', '2181', '2081', '1821', '1521', '1349', '507', '262', '190'],'energi og miljø':['2763'],'ingeniørvitenskap &amp; ikt - konstruksjon':['2715'],'kybernetikk og robotikk':['2678', '1517', '1485'],'mtiøt':['2387', '1507', '792'],'bygg og miljøteknikk':['2295', '2096', '373'],'bygg- og miljøteknikk':['2113', '2097', '1631', '1630', '1608', '471', '327'],'informatikk':['2094'],'indøk':['2087'],'datateknologi':['2075', '828', '761', '312'],'produktutvikling og produksjon, maskin':['2069'],'mtelsys':['1628'],'nanoteknologi':['1541'],'indøk data':['1489'],'mtdt':['1373'],'mbiot5':['1255', '1254'],'mtbygg':['867', '797', '760', '433'],'mtprod (in.mek.)':['799'],'bioteknologi':['784', '179'],'mtprod':['779'],'produktutvikling og produktsjon':['645'],'marin teknikk':['567'],'mtmart':['566'],'indøk-data':['498'],'bygg- og miljøteknikk - konstruksjon':['432'],'mlspråk':['428'],'bygg- og miljøteknikk (konstruksjon)':['416'],'datateknikk':['247'],'industriell mekanikk':['168'],'økonomi og administrasjon':['89'],}"
"columbia university of new york","columbia-university-of-new-york","USA","New York","","0","0","{'industriell økonomi og teknologiledelse':['2771'],}"
"albert-ludwig-universität freiburg","albert-ludwig-universitat-freiburg","Tyskland","Freiburg im Breisgau","","0","0","{'europastudier med tysk':['2766'],'lektor i samfunnsfag':['2615'],'bachelor tysk - språk og litteratur':['2418'],'fysikk og matematikk':['1901'],'integrert master i samfunnsøkonomi':['1182'],'bachelor tysk':['1155'],}"
"universiteit van amsterdam","universiteit-van-amsterdam","Nederland","Amsterdam","","0","0","{'fysikk og matematikk- fysmat':['2761'],'mtdt':['1207'],'fysikk og matematikk':['1193'],}"
