name,slug,country,city,homepage,lat,lng,programs
"università di bologna","università-di-bologna","Italia","Bologna","","44.4938203","11.3426327","{'kybernetikk og robotikk':1,'energi og miljø':3,'industriell matematikk':1,'medisin profesjon':1,'bygg- og miljøteknikk':3,'industriell kjemi og bioteknologi':1,'kommunikasjonsteknologi':2,'bygg og miljøteknikk':1,'mtbygg':1,'industriell økonomi og teknologiledelse (maskin)':1,'datateknologi':1,'bygg - og miljøteknikk':1,'mtfyma':1,'medisin':1,}"
"università degli studi di padova","università-degli-studi-di-padova","Italia","Padova","","45.4077172","11.8734455","{'fysikk og matematikk':1,'energi og miljø':3,'energi og miljø - energiforsyning og klimatisering i bygninger':1,'mttk':1,'datateknologi':1,'mtkj':1,'psykologi bachelor':1,'indøk':1,'industriell økonomi og teknologiledelse':1,'digital forretningsutvikling':1,'mtiøt':1,}"
"tu graz","tu-graz","Østerrike","Graz","","47.0708678","15.4382786","{'fysmat':1,'fysikk og matematikk':1,'bygg-og miljøteknikk':1,'energi og miljø':1,'mtbygg':1,'mt bygg':1,'produktutvikling og produksjon':1,'bioteknologi':1,}"
"sorbonne universite","sorbonne-universite","Frankrike","Paris","","48.8534951","2.3483915","{'fysikk og matematikk  (5-årig)':1,}"
"university of california santa barbara","university-of-california-santa-barbara","USA","Santa Barbara","","34.4221319","-119.702667","{'produktutvikling og produksjon':1,'økonomi og administrasjon':1,'ingeniørvitenskap og ikt':1,'master informatikk - interaksjonsdesign, spill og læringsteknologi':1,'marin teknikk':1,'mtdt':1,}"
"instituto superior tecnico","instituto-superior-tecnico","Portugal","Lisboa","","38.7077507","-9.1365919","{'produktutvikling og produksjon(pup)':1,'kybernetikk og robotikk':3,'mtmt':1,'ingeniørvitenskap og ikt':1,'tekniske geofag':1,'fysikk og matematikk':2,'datateknologi':3,'energi og miljø':1,'ingeniørvitenskap &amp; ikt':1,'produktutvikling og produksjon':2,'marin teknikk':2,'marinteknikk':1,'produktutvikling og produksjon  (mtprod)':1,'mtprod':1,'master i bioteknologi':1,'pup':1,'ms electric power engineering':1,}"
"puc","puc","Brazil","Rio de Janeiro","","-22.9110137","-43.2093727","{'bygg og miljøteknikk':1,}"
"danmarks tekniske universitet","danmarks-tekniske-universitet","Danmark","Kongens Lyngby / København","","0","0","{'vann- og miljøteknikk':1,'datateknologi':2,'produktutvikling og produksjon':2,'industriell økonomi og teknologi ledelse/energi og miljø':1,'bioteknologi':1,'mtpetr':1,'elsys':1,'industriell kjemi og bioteknologi':2,'mtbygg':3,'bygg- og miljøteknikk':3,'mit':1,'industriell design':2,'energi og miljø, energiplanlegging og miljøanalyse':1,'master bygg- og miljøteknikk':1,}"
"tu delft","tu-delft","Nederland","Delft","","51.999457199999995","4.362724538543995","{'vann- og miljøteknikk':1,'mtkj-bioteknologi':1,'industriell design':2,'fysikk og matematikk':2,'industriell design - interaksjonsdesign':1,'datateknologi med spesialisering i programvaresystemer':1,'master i informatikk':1,'mtfyma - teknisk fysikk':1,'marin teknikk (marine konstruksjoner)':1,'marin teknikk':5,'komtek':1,'kybernetikk og robotikk':2,'elektronisk systemdesign og innovasjon':2,'industriell økonomi og teknologiledelse':1,'tekniske geofag':1,'mtbygg - konstruksjon':1,'5-årig master i bioteknologi':1,'energi og miljø':2,'bygg- og miljøteknikk':1,'produktutvikling og produksjon (puma)':1,'mtbygg':1,'mttk':1,'teknisk kybernetikk':1,'produktutvikling og produksjon (pup / maskin)':1,'mtenerg':1,'mtmart':1,'':1,}"
"sapienza","sapienza","Italia","Roma","","41.8933203","12.4829321","{'datateknologi':1,'arkitektur':1,'informatikk':1,}"
"technische universität münchen","technische-universität-münchen","Tyskland","München","","48.1371079","11.5753822","{'kybernetikk og robotikk':5,'nanoteknologi':2,'fysikk og matematikk - teknisk fysikk':1,'mtnano':2,'':1,'fysikk og matematikk, masterstudium':1,'industriell økonomi og teknologiledelse':1,'ingeniørvitenskap og ikt':1,'bygg og miljøteknikk':1,'arkitektur':2,'fysikk og matematikk':1,'mtkj':1,'produktutvikling og produksjon':2,'fysikk og matematikk - industriell matematikk':1,'bygg- og miljøteknikk':1,'mtfyma':1,'datateknikk':1,'indøk data':1,'indøk':1,}"
"budapest university of technology and economics","budapest-university-of-technology-and-economics","Ungarn","Budapest","","47.4978918","19.0401609","{'':1,'kommunikasjonsteknologi og digital sikkerhet':1,'fysikk og matematikk, teknisk fysikk':1,'kommunikasjonsteknologi':2,}"
"tecnico","tecnico","Portugal","Lisboa","","38.7077507","-9.1365919","{'indøk':1,'energi og miljø, 5-årig':1,'tekniske geofag':1,'mtelsys':1,'energi og miljø':2,}"
"aarhus universitet","aarhus-universitet","Danmark","Aarhus","","56.1496278","10.2134046","{'lektor i språkfag - nordisk':1,'bachelor i programmering':1,'mtnano-ne':1,'siv.ing. nanoteknologi':1,'nanoteknologi':1,'bevegelsesvitenskap':1,}"
"tum","tum","Tyskland","München","","48.1371079","11.5753822","{'materialteknologi':1,'arkitektur':3,'mttk':2,'fysikk og matematikk - industriell matematikk':1,'mtfyma':1,'i og ikt, konstruksjonsteknikk':1,'pup':1,'fysikk og matematikk':2,'master, fysikk og matematikk, tekfys':1,'bygg og miljøteknikk':2,'produktutvikling og produksjon':3,'kybernetikk og robotikk':1,'mtprod':1,'energi og miljø':4,'ingeniørvitenskap og ikt':2,'i &amp; ikt':1,'energibruk og energiplanlegging':1,'bygg- og miljøteknikk':1,'bygg -og miljøteknikk':1,'mtnano':1,'geomatikk':1,'teknisk kybernetikk':2,'indøk':1,}"
"upc - universitat politecnica de catalunya","upc---universitat-politecnica-de-catalunya","Spania","Barcelona","","41.3828939","2.1774322","{'kybernetikk og robotikk':1,}"
"ense3 ved inp grenoble","ense3-ved-inp-grenoble","Frankrike","Grenoble","","45.1875602","5.7357819","{'energi og miljø':1,}"
"politecnico di torino","politecnico-di-torino","Italia","Torino","","45.0677551","7.6824892","{'kybernetikk og robotikk':3,'bygg- og miljøteknikk':1,'mtkj':1,'petroleumsfag':1,'industriell økonomi og teknologiledelse':3,'indøk - pup':1,'mtfyma':1,'ingeniørvitenskap &amp; ikt':2,'mt-iøt':1,'ingeniørvitenskap og ikt':2,'i&amp;ikt':1,'indøk marin':1,'indøk':1,}"
"cole polytechnique fédérale de lausanne (epfl)","cole-polytechnique-fédérale-de-lausanne-(epfl)","Sveits","Lausanne","","46.5218269","6.6327025","{'industriell økonomi og teknologiledelse':1,}"
"montana state university","montana-state-university","USA","Bozeman","","45.6794293","-111.044047","{'bygg og miljøteknikk':1,'konstruksjon':1,}"
"oth-regensburg","oth-regensburg","Tyskland","Regensburg","","49.0195333","12.0974869","{'samfunnsøkonomi 5-årig master':1,'digital infrastruktur og cybersikkerhet':1,}"
"politecnio di milano","politecnio-di-milano","Italia","Milano","","45.4641943","9.1896346","{'industriell økonomi og teknologiledelse':1,}"
"university of british columbia (ubc)","university-of-british-columbia-(ubc)","Canada","Vancouver","","49.2608724","-123.113952","{'energi og miljø':1,'mtfyma':1,'industriell økonomi og teknologiledelse':2,}"
"eurecom","eurecom","Frankrike","Antibes","","43.5812868","7.1262071","{'kommunikasjonsteknologi':14,'kommunikasjonsteknologi og digital sikkerhet':2,'datateknologi':4,'datateknologi med ai':1,'datateknologi siving':1,'elsys':2,'mtdt':1,'ingeniørvitenskap &amp; ikt':1,'ingeniørvitenskap og ikt':1,'elektronisk systemdesign og innovasjon':6,'master informatikk, interaksjonsdesign, spill- og læringsteknologi':1,'mtkom':4,'4. år master i informatikk - interaksjonsdesign, spill- og læringsteknologi':1,'elektronisk systemdesign &amp; innovasjon':1,'datateknikk':1,}"
"instituto superior tecnicó","instituto-superior-tecnicó","Portugal","Lisboa","","38.7077507","-9.1365919","{'datateknologi 5 åring':1,}"
"école polytechnique fédérale de lausanne (epfl)","école-polytechnique-fédérale-de-lausanne-(epfl)","Sveits","Lausanne","","46.5218269","6.6327025","{'kommunikasjonsteknologi og digital sikkerhet (mtkom)':1,}"
"università di roma, la sapienza","università-di-roma,-la-sapienza","Italia","Roma","","41.8933203","12.4829321","{'kommunikasjonsteknologi og digital sikkerhet':1,}"
"universitetet i københavn","universitetet-i-københavn","Danmark","København","","55.6867243","12.5700724","{'lektor, nordisk':1,}"
"uc3m","uc3m","Spania","Madrid","","40.4167047","-3.7035825","{'kommunikasjonsteknologi og digital sikkerhet':1,'digital forretningsutvikling':1,}"
"universidad carlos iii de madrid","universidad-carlos-iii-de-madrid","Spania","Madrid","","40.4167047","-3.7035825","{'datateknologi':2,'økonomi og administrasjon':4,'europastudier med statsvitenskap':1,'statsvitenskap':1,'sosialantropologi, bachelor':1,'mlreal':1,}"
"insa toulouse","insa-toulouse","Frankrike","Toulouse","","43.6044622","1.4442469","{'kybernetikk og robotikk':1,'mtfyma':1,}"
"epfl","epfl","Sveits","Lausanne","","46.5218269","6.6327025","{'fysikk og matematikk- teknisk fysikk - sivilingeniør/masterprogram 5-årig':1,'mtelsys':1,'bygg og miljøteknikk 5 årig':1,'industriell økonomi og teknologiledelse':1,'mtfyma':1,'industriell økonomi og teknologi ledelse':1,'produktutvikling og produksjon, industriell mekanikk':1,'produktutvikling og produksjon, ept':1,'nanoteknologi (nanoelektronikk)':1,'bygg- og miljøteknikk, 5-årig':1,'master i fysikk':1,}"
"university of british columbia","university-of-british-columbia","Canada","Vancouver","","49.2608724","-123.113952","{'bachelor i statsvitenskap':1,'datateknologi':2,'informatikk, 2-årig master':1,'marin teknikk':3,'bygg- og miljøteknikk':2,'kybernetikk og robotikk':3,'mtfyma':2,'industriell økonomi og teknologiledelse':3,'myfyma':1,'materialteknologi':1,'materialteknologi, mtmt':1,'mtkom kommunikasjonsteknologi':1,'teknisk kybernetikk':1,'tekniske geofag':1,}"
"dtu","dtu","Danmark","Kongens Lyngby","","55.7718649","12.5051413","{'chemistry':1,'kybernetikk og robotikk (5-årig)':1,'datateknologi':1,'mtprod':3,'kybernetikk og robotikk':1,'industriell kjemi og bioteknologi':2,'energi og prosessteknikk (strømningsteknikk)':1,'energi og miljø':4,'industriell økonomi og teknologiledelse':3,'industriel design':1,'elsys':1,'bygg -og miljøteknikk':1,'fysikk og matematikk':1,'bachelor elektroingeniør med rettning automasjon':1,'ledelse av teknologi':1,'mtfyma':1,'mbiot5':1,'mtkj':5,'mtiøt':1,'mtkj bioteknologi':1,'energibruk og energiplanlegging':2,'bygg- og miljøteknikk':2,'kommunikasjonsteknologi':1,'pup':1,'industriell økonomi og teknologi ledelse':1,'mtkj- materialteknologi':1,'bygg og miljøteknikk (konstruksjonsteknikk)':2,'industriell design':1,'produktutvikling og produksjon':1,'materialteknologi':1,'bbi':1,'energi og miljø- elkraft':1,'':1,}"
"danmarks tekniske universitet (dtu)","danmarks-tekniske-universitet-(dtu)","Danmark","København","","55.6867243","12.5700724","{'bygg- og miljøteknikk':1,'industriell kjemi og bioteknologi':1,'produktutvikling og produksjon (ipk)':1,'energi og miljø':2,'mtbygg':1,'industriell økologi':1,'industriell design':1,'marin teknikk':1,}"
"sciences po","sciences-po","Frankrike","Lyon","","45.7578137","4.8320114","{'bachelor i statsvitenskap':1,'europastudier med statsvitenskap':1,}"
"yıldız teknik üniversitesi","yıldız-teknik-üniversitesi","Tyrkia","Istanbul","","41.0091982","28.9662187","{'kybernetikk og robotikk':1,}"
"universiteit gent","universiteit-gent","Belgia","Gent","","51.0538286","3.7250121","{'environmental toxicology and chemistry':1,'industriell kjemi og bioteknologi':1,'msøk':1,}"
"university of copenhagen","university-of-copenhagen","Danmark","København","","55.6867243","12.5700724","{'datateknologi':1,'urban ecological planning':1,}"
"universitat politecnica de valencia","universitat-politecnica-de-valencia","Spania","Valencia","","39.4697065","-0.3763353","{'industriell kjemi og bioteknologi':1,'mttk':1,'mtbygg':1,'sivilingeniør - fysikk og matematikk - 5-årig masterprogram':1,'bygg- og miljøteknikk':1,'bygg og miljøteknikk':1,'kommunikasjonsteknologi':1,}"
"ucsb","ucsb","USA","Santa Barbara","","34.4221319","-119.702667","{'produktutvikling og produksjon':1,'kybernetikk og robotikk':4,'mttk - kybernetikk og robotikk':1,'':1,'mtiøt':1,'allmenn litteraturvitenskap':1,'industriell kjemi og bioteknologi':2,'master i matematikk':1,'indøk':1,'datateknikk':1,'datateknologi':1,'mtkom':1,'ingeniørvitenskap &amp; ikt':1,'energi og miljø':1,}"
"universita degli studi di padova","universita-degli-studi-di-padova","Italia","Padova","","45.4077172","11.8734455","{'energi og miljø, energibruk i bygninger':1,'industriell kjemi og bioteknologi - mtkj':1,'indøk data':1,'mtkj':1,}"
"tu/e - technische universiteit eindhoven","tu/e---technische-universiteit-eindhoven","Nederland","Eindhoven","","51.4392648","5.478633","{'mtfyma - teknisk fysikk':1,}"
"instituto superior técnico","instituto-superior-técnico","Portugal","Lisboa","","38.7077507","-9.1365919","{'bygg- og miljøteknikk':2,'produktutvikling og produksjon':5,'energi og miljø':4,'kybernetikk og robotikk':5,'tekniske geofag':3,'ingeniørvitenskap og ikt':2,'materialteknologi':2,'indøk':1,'fysikk og matematikk':1,'industriell kjemi- og bioteknologi':1,'mtelsys':1,'informatikk':1,'sivilingeniør marin teknikk, 5-årig':1,'energi og miljø, elkraft':1,'elektronikk':1,}"
"","","","","","0","0","{'':11,}"
"københavns universitet","københavns-universitet","Danmark","København","","55.6867243","12.5700724","{'samfunn- og idrettsvitenskap':1,'lektorprogrammet i språkfag - nordisk':1,'bachelor i biologi':2,'bevegelsesvitenskap, bachelor':1,'lektorutdanning i samfunnsfag, masterprogram i sosiologi':1,'lektorutdanning i språk, nordisk':1,'master i nordisk språk':1,'samfunnsøkonomi':1,'siviløkonom/ masterprogram 2-årig':1,'profesjonsstudiet i psykologi':1,'indøk':2,'mtfyma':1,'psykologi bachelor':1,}"
"eth","eth","Sveits","Zürich","","47.3744489","8.5410422","{'kybernetikk og robotikk':1,'mttk - kybernetikk og robotikk':1,'produktutvikling og produksjon':1,'mtenerg':1,'mtdt':1,}"
"tu eindhoven","tu-eindhoven","Nederland","Eindhoven","","51.4392648","5.478633","{'energi og miljø':1,'mttk':1,}"
"tsinghua","tsinghua","Kina","Beijing","","39.9057136","116.3912972","{'datateknologi':1,'mtdt':1,'indøk':1,}"
"politecnico","politecnico","Italia","Milano","","45.4641943","9.1896346","{'industriell økonomi og teknologiledelse':1,'marin teknikk':1,}"
"texas tech university","texas-tech-university","USA","Lubbock","","33.5855677","-101.8470215","{'petroleumsfag':2,'mgeol':1,'petroleumsteknologi':2,}"
"università di pisa","università-di-pisa","Italia","Pisa","","43.7159395","10.4018624","{'datateknologi':1,}"
"university college dublin","university-college-dublin","Irland","Dublin","","53.3493795","-6.2605593","{'fysikk og matematikk':1,'europastudier med statsvitenskap':1,'master fysikk':1,'bygg- og miljøteknikk':1,'energi og miljø - elektrisk energiteknikk og smarte nett':1,}"
"universita di bologna","universita-di-bologna","Italia","Bologna","","44.4938203","11.3426327","{'samfunnsøkonomi':1,'bygg- og miljøteknikk':2,'energi og miljø, 5-åring master':1,'medisin':1,'energi og miljø':2,'mtprod':1,'ingeniørvitenskap og ikt':1,'teknisk kybernetikk':1,}"
"universitá degli studi di padova","universitá-degli-studi-di-padova","Italia","Padova","","45.4077172","11.8734455","{'5-årig master bygg- og miljøteknikk':1,}"
"universidad de politecnica de madrid","universidad-de-politecnica-de-madrid","Spania","Madrid","","40.4167047","-3.7035825","{'datateknologi':2,}"
"universita studi degli padova","universita-studi-degli-padova","Italia","Padova","","45.4077172","11.8734455","{'industriell kjemi og bioteknologi':1,}"
"university of innsbruck","university-of-innsbruck","Østerrike","Innsbruck","","47.2654296","11.3927685","{'mtfyma':1,'mtnano':1,'nanoteknologi':1,}"
"universitat politècnica de valènci","universitat-politècnica-de-valènci","Spania","Valencia","","39.4697065","-0.3763353","{'industriell kjemi og bioteknologi':1,}"
"san diego state university","san-diego-state-university","USA","San Diego","","32.7174202","-117.1627728","{'master of science in informatics':1,'profesjonsstudiet i psykologi':3,'energi og miljø':2,'master i samfunnsøkonomi':1,'shipping management':1,'mtfyma':1,'energi &amp; miljø':1,'mtbygg':2,'master i ledelse av teknologi':2,'logistikk':1,'logistikkingeniør':1,'byggingeniør, bachelor':1,'logistikk ingeniør':1,'bachelor bygg':1,'lektorutdanning med hovedfag i engelsk':1,'bygg- og miljøteknikk':1,'markedsføring og ledelse':1,'ledelse av teknologi':1,'energi og miljø - elkraft':1,'psykologi':1,'spesialpedagogikk':1,}"
"university of california san diego","university-of-california-san-diego","USA","san diego","","32.7174202","-117.1627728","{'energi og miljø, 5-årig':1,'datateknologi':3,'fysikk og matematikk':1,'marin teknikk':2,'':1,'industriell økonomi og teknologiledelse':6,'produktutvikling og produksjon':2,'indøk':1,'mtenerg':1,}"
"uga","uga","Frankrike","Grenoble","","45.1875602","5.7357819","{'bygg- og miljøteknikk':1,}"
"ucsd","ucsd","USA","San Diego","","32.7174202","-117.1627728","{'industriell økonomi og teknologiledelse':8,'energi og miljø':1,'ingeniørvitenskap &amp; ikt - konstruksjon':1,'kybernetikk og robotikk':3,'mtiøt':3,'bygg og miljøteknikk':3,'bygg- og miljøteknikk':7,'informatikk':1,'indøk':1,'produktutvikling og produksjon, maskin':1,'mtelsys':1,'nanoteknologi':1,'mtdt':1,'mbiot5':2,'mtbygg':4,'mtprod (in.mek.)':1,'bioteknologi':2,'mtprod':1,'datateknologi':1,'produktutvikling og produktsjon':1,'marin teknikk':1,'mtmart':1,'indøk-data':1,'bygg- og miljøteknikk - konstruksjon':1,'mlspråk':1,'bygg- og miljøteknikk (konstruksjon)':1,'datateknikk':1,'industriell mekanikk':1,'økonomi og administrasjon':1,}"
"columbia university of new york","columbia-university-of-new-york","USA","New York","","40.7127281","-74.0060152","{'industriell økonomi og teknologiledelse':1,}"
"ist, instituto superior tecnico","ist,-instituto-superior-tecnico","Portugal","Lisboa","","38.7077507","-9.1365919","{'datateknologi':1,}"
"albert-ludwig-universität freiburg","albert-ludwig-universität-freiburg","Tyskland","Freiburg im Breisgau","","47.9960901","7.8494005","{'europastudier med tysk':1,}"
"universidad politécnica de madrid","universidad-politécnica-de-madrid","Spania","Madrid","","40.4167047","-3.7035825","{'datateknologi':2,'elektronisk systemdesign og innovasjon':1,}"
"ucsd(university of california san diego)","ucsd(university-of-california-san-diego)","USA","San Diego","","32.7174202","-117.1627728","{'industriell økonomi og teknologiledelse':1,}"
"universiteit van amsterdam","universiteit-van-amsterdam","Nederland","Amsterdam","","52.3730796","4.8924534","{'fysikk og matematikk- fysmat':1,'mtdt':1,'fysikk og matematikk':1,}"
"university of the highlands and islands","university-of-the-highlands-and-islands","Storbritannia","Kirkwall","","58.9816049","-2.960369","{'bachelor i arkeologi':1,'arkeologi':2,}"
"eindhoven university of technology (technische universiteit eindhoven)","eindhoven-university-of-technology-(technische-universiteit-eindhoven)","Nederland","Eindhoven","","51.4392648","5.478633","{'kybernetikk og robotikk (fordypning: robotsystemer)':1,}"
"bogazici universitetet","bogazici-universitetet","Tyrkia","Istanbul","","41.0091982","28.9662187","{'allmenn litteraturvitenskap - bachelor':1,}"
"ubc","ubc","Canada","Vancouver","","49.2608724","-123.113952","{'mtkj':2,'bygg- og miljøteknikk':2,'mtkom':1,'tekniske geofag':1,'energi og miljø':1,'mtbygg':1,'industriell kjemi og bioteknologi':1,}"
"university of padova","university-of-padova","Italia","Padova","","45.4077172","11.8734455","{'bioteknologi (mbiot5)':1,'mtkj':2,'industriell kjemi og bioteknologi':1,'bachelor psykologi':1,'psykologi bachelor':1,}"
"universita degli di padova","universita-degli-di-padova","Italia","Padova","","45.4077172","11.8734455","{'industriell økonomi og teknologiledelse':1,}"
"universita degli studi di genova","universita-degli-studi-di-genova","Italia","Genova","","44.40726","8.9338624","{'kybernetikk og robotikk':1,}"
"usi","usi","Sveits","Mendrisio","","45.8709661","8.9875293","{'arkitektur':1,}"
"dtu: danmarks tekniske universitet","dtu:-danmarks-tekniske-universitet","Danmark","Kongens Lyngby","","55.7718649","12.5051413","{'mtkj - bioteknologi':1,}"
"aalto university","aalto-university","Finland","Espoo/Helsinki","","60.2047672","24.6568435","{'ingeniørvitenskap og ikt':1,'arkitektur':2,}"
"institut détudes politiques de toulouse","institut-détudes-politiques-de-toulouse","Frankrike","Toulouse","","43.6044622","1.4442469","{'europastudier - bachelorstudium':1,'statsvitenskap':1,}"
"universidade de lisboa","universidade-de-lisboa","Portugal","Lisboa","","38.7077507","-9.1365919","{'industriell design':1,}"
"technische universität graz","technische-universität-graz","Østerrike","Graz","","47.0708678","15.4382786","{'fysikk og matematikk (tekfys)':1,'bygg- og miljøteknikk':2,}"
"upc-fme","upc-fme","Spania","Barcelona","","41.3828939","2.1774322","{'fysikk og matematikk':1,}"
"accademia di belle arti di brera","accademia-di-belle-arti-di-brera","Italia","Milano","","45.4641943","9.1896346","{'industriell design':1,}"
"czech technical university","czech-technical-university","Tsjekkia","Praha","","50.0874654","14.4212535","{'kybernetikk og robotikk':1,}"
"univeristetet i bologna","univeristetet-i-bologna","Italia","Bologna","","44.4938203","11.3426327","{'bygg og miljøteknikk':1,}"
"kungliga tekniska högskolan","kungliga-tekniska-högskolan","Sverige","Stockholm","","59.3251172","18.0710935","{'ingeniørvitenskap og ikt - konstruksjonsteknikk':1,'energi og miljø':2,}"
"ist - tecniso lisboa","ist---tecniso-lisboa","Portugal","Lisboa","","38.7077507","-9.1365919","{'ingeniørvitenskap og ikt':1,}"
"università di genova","università-di-genova","Italia","Genova","","44.40726","8.9338624","{'ingeniørvitenskap &amp;amp; ikt':1,}"
"kaist","kaist","Korea","Daejeon","","36.3497007","127.3849016","{'datateknologi':2,'kybernetikk og robotikk (mttk)':1,'mtdt':1,'mttk':1,'produktutvikling og produksjon':1,'fysikk og matematikk':2,'produksjon og produktutvikling':1,}"
"hochschule lucerne","hochschule-lucerne","Sveits","Luzern","","47.0505452","8.3054682","{'master i arkitektur':1,}"
"ku leuven","ku-leuven","Belgia","Leuven","","50.879202","4.7011675","{'fysikk og matematikk - industriell matematikk':1,'datateknologi':2,'':1,'industriell kjemi og bioteknologi':1,'mtkj':1,'kommunikasjonsteknologi':1,'bygg og miljøteknikk':1,'sivilingeniør i nanoteknologi':1,}"
"eindhoven university of technology (tu eindhoven)","eindhoven-university-of-technology-(tu-eindhoven)","Nederland","Eindhoven","","51.4392648","5.478633","{'kybernetikk og robotikk masterprogram (sivilingeniør) 5-årig':1,}"
"university of hawaii at manoa","university-of-hawaii-at-manoa","USA","Honolulu","","21.304547","-157.855676","{'bachelor i biologi':1,'kybernetikk og robotikk':1,'europastudier med statsvitenskap':1,'økonomi og administrasjon bachelor':2,'bachelor i økonomi og administrasjon':1,}"
"universitat politècnica de valència","universitat-politècnica-de-valència","Spania","Valencia","","39.4697065","-0.3763353","{'industriell økonomi og teknologiledelse, emil':1,'marin teknikk':1,'kybernetikk og robotikk':1,'bygg- og miljøteknikk':1,'fysikk og matematikk - industriell matematikk':1,'master i arkitektur':1,}"
"universitet mannheim","universitet-mannheim","Tyskland","Mannheim","","49.4892913","8.4673098","{'industriell økonomi og teknologiledelse':2,}"
"università degli studi di firenze","università-degli-studi-di-firenze","Italia","Firenze","","43.7698712","11.2555757","{'arkitektur':1,'statsvitenskap':1,}"
