name,slug,country,city,homepage,lat,lng,programs
"technische universität münchen (tum)","technische-universitat-munchen-(tum)","Tyskland","München","","48.1371079","11.5753822","{'mttk':[{'report_id': '2865', 'year': '2022'}, {'report_id': '2453', 'year': '2019'}, {'report_id': '641', 'year': '2016'}],'kybernetikk og robotikk':[{'report_id': '2851', 'year': '2022'}, {'report_id': '2821', 'year': '2021'}, {'report_id': '1939', 'year': '2018'}, {'report_id': '1836', 'year': '2019'}, {'report_id': '1241', 'year': '2018'}, {'report_id': '1216', 'year': '2017'}, {'report_id': '1165', 'year': '2017'}, {'report_id': '1059', 'year': '2017'}, {'report_id': '328', 'year': '2016'}, {'report_id': '270', 'year': '2016'}, {'report_id': '253', 'year': '2016'}],'materialteknologi':[{'report_id': '2845', 'year': '2022'}],'nanoteknologi':[{'report_id': '2828', 'year': '2021'}, {'report_id': '256', 'year': '2016'}],'fysikk og matematikk - teknisk fysikk':[{'report_id': '2802', 'year': '2021'}],'arkitektur':[{'report_id': '2513', 'year': '2021'}, {'report_id': '2512', 'year': '2021'}, {'report_id': '1769', 'year': '2018'}, {'report_id': '535', 'year': '2016'}, {'report_id': '258', 'year': '2016'}],'elektronisk systemdesign og innovasjon':[{'report_id': '2498', 'year': '2021'}],'fysikk og matematikk - industriell matematikk':[{'report_id': '2451', 'year': '2019'}, {'report_id': '397', 'year': '2016'}],'mtfyma':[{'report_id': '2443', 'year': '2019'}, {'report_id': '182', 'year': '2016'}],'i og ikt, konstruksjonsteknikk':[{'report_id': '2442', 'year': '2019'}],'pup':[{'report_id': '2441', 'year': '2019'}],'mtnano':[{'report_id': '2439', 'year': '2019'}, {'report_id': '557', 'year': '2016'}, {'report_id': '422', 'year': '2016'}, {'report_id': '142', 'year': '2016'}],'':[{'report_id': '2431', 'year': '2019'}],'fysikk og matematikk, masterstudium':[{'report_id': '2429', 'year': '2019'}],'fysikk og matematikk':[{'report_id': '2425', 'year': '2020'}, {'report_id': '1658', 'year': '2018'}, {'report_id': '1173', 'year': '2017'}],'master, fysikk og matematikk, tekfys':[{'report_id': '2382', 'year': '2019'}],'produktutvikling og produksjon (maskin)':[{'report_id': '2381', 'year': '2019'}],'industriell økonomi og teknologiledelse':[{'report_id': '2253', 'year': '2019'}, {'report_id': '469', 'year': '2016'}, {'report_id': '214', 'year': '2016'}],'bygg og miljøteknikk':[{'report_id': '2229', 'year': '2019'}, {'report_id': '1956', 'year': '2018'}, {'report_id': '443', 'year': '2016'}],'ingeniørvitenskap og ikt':[{'report_id': '2194', 'year': '2019'}, {'report_id': '1891', 'year': '2018'}, {'report_id': '542', 'year': '2016'}],'produktutvikling og produksjon':[{'report_id': '2029', 'year': '2020'}, {'report_id': '690', 'year': '2016'}, {'report_id': '680', 'year': '2017'}, {'report_id': '600', 'year': '2016'}, {'report_id': '170', 'year': '2016'}],'mtprod':[{'report_id': '1926', 'year': '2018'}],'energi og miljø':[{'report_id': '1903', 'year': '2018'}, {'report_id': '1641', 'year': '2018'}, {'report_id': '1190', 'year': '2017'}, {'report_id': '349', 'year': '2016'}, {'report_id': '329', 'year': '2017'}],'bygg-og miljøteknikk':[{'report_id': '1896', 'year': '2018'}],'fysikk og matematikk - masterstudium (5-årig)':[{'report_id': '1895', 'year': '2018'}],'i &amp; ikt':[{'report_id': '1888', 'year': '2018'}],'kybernetikk og robotikk, 5 årig':[{'report_id': '1862', 'year': '2018'}],'bygg- og miljøteknikk':[{'report_id': '1237', 'year': '2017'}, {'report_id': '1157', 'year': '2018'}, {'report_id': '216', 'year': '2016'}],'energibruk og energiplanlegging':[{'report_id': '1188', 'year': '2017'}],'produktutvikling &amp; produksjon':[{'report_id': '1175', 'year': '2018'}],'mtkj':[{'report_id': '1148', 'year': '2017'}],'bygg -og miljøteknikk':[{'report_id': '1110', 'year': '2017'}],'kunnskap, teknologi og samfunn':[{'report_id': '788', 'year': '2017'}],'teknisk fysikk':[{'report_id': '673', 'year': '2016'}],'geomatikk':[{'report_id': '553', 'year': '2016'}],'datateknologi':[{'report_id': '448', 'year': '2016'}],'industriell matematikk':[{'report_id': '401', 'year': '2016'}],'teknisk kybernetikk':[{'report_id': '356', 'year': '2016'}, {'report_id': '338', 'year': '2016'}],'sivilingeniør bygg- og miljøteknikk':[{'report_id': '341', 'year': '2016'}],'datateknikk':[{'report_id': '109', 'year': '2016'}],'indøk data':[{'report_id': '100', 'year': '2016'}],'indøk':[{'report_id': '69', 'year': '2016'}, {'report_id': '59', 'year': '2016'}],}"
"ist","ist","Portugal","Lisboa","","38.7077507","-9.1365919","{'energi og miljø':[{'report_id': '2864', 'year': '2022'}],'datateknologi':[{'report_id': '2767', 'year': '2021'}, {'report_id': '2222', 'year': '2019'}, {'report_id': '581', 'year': '2016'}],'ingeniørvitenskap og ikt':[{'report_id': '2726', 'year': '2021'}, {'report_id': '2581', 'year': '2021'}, {'report_id': '2360', 'year': '2020'}, {'report_id': '1543', 'year': '2018'}],'kybernitikk og robotikk':[{'report_id': '2703', 'year': '2021'}],'informatikk':[{'report_id': '2611', 'year': '2021'}],'bygg- og miljøteknikk':[{'report_id': '2506', 'year': '2021'}, {'report_id': '2501', 'year': '2021'}],'ingeniørvitenskap &amp; ikt':[{'report_id': '2483', 'year': '2021'}],'fysikk og matematikk':[{'report_id': '2419', 'year': '2020'}],'elektronisk systemdesign og innovasjon':[{'report_id': '2251', 'year': '2019'}],'ingeniørvitenskap og ikt - geomatikk':[{'report_id': '2135', 'year': '2019'}],'i&amp;ikt':[{'report_id': '2024', 'year': '2019'}],'industriell kjemi og bioteknologi':[{'report_id': '1946', 'year': '2019'}],'marin teknikk':[{'report_id': '1707', 'year': '2018'}, {'report_id': '330', 'year': '2016'}, {'report_id': '79', 'year': '2016'}],'mtkj, bioteknologi':[{'report_id': '1547', 'year': '2018'}],'komtek':[{'report_id': '1145', 'year': '2018'}],'mtmart':[{'report_id': '1008', 'year': '2018'}],'bioteknologi':[{'report_id': '979', 'year': '2018'}],'kybernetikk og robotikk':[{'report_id': '659', 'year': '2016'}],'':[{'report_id': '548', 'year': '2017'}],'marin teknikk, hydrodynamikk':[{'report_id': '486', 'year': '2017'}],'mtprod':[{'report_id': '484', 'year': '2016'}, {'report_id': '323', 'year': '2016'}],'produktutvikling og produksjon':[{'report_id': '475', 'year': '2016'}],'mttk':[{'report_id': '325', 'year': '2016'}],}"
"università degli studi di padova","universita-degli-studi-di-padova","Italia","Padova","","45.4077172","11.8734455","{'fysikk og matematikk':[{'report_id': '2862', 'year': '2021'}, {'report_id': '2187', 'year': '2019'}],'energi og miljø, energibruk i bygninger':[{'report_id': '2809', 'year': '2022'}],'energi og miljø':[{'report_id': '2803', 'year': '2022'}, {'report_id': '2731', 'year': '2022'}, {'report_id': '2730', 'year': '2022'}],'5-årig master bygg- og miljøteknikk':[{'report_id': '2781', 'year': '2021'}],'industriell kjemi og bioteknologi':[{'report_id': '2778', 'year': '2022'}],'energi og miljø - energiforsyning og klimatisering i bygninger':[{'report_id': '2768', 'year': '2022'}],'industriell kjemi og bioteknologi - mtkj':[{'report_id': '2758', 'year': '2022'}],'mttk':[{'report_id': '2755', 'year': '2022'}],'industriell økonomi og teknologiledelse':[{'report_id': '2750', 'year': '2022'}, {'report_id': '2161', 'year': '2020'}],'indøk data':[{'report_id': '2663', 'year': '2021'}],'datateknologi':[{'report_id': '2623', 'year': '2021'}],'mtkj':[{'report_id': '2413', 'year': '2020'}, {'report_id': '2375', 'year': '2020'}],'psykologi bachelor':[{'report_id': '2267', 'year': '2020'}],'indøk':[{'report_id': '2226', 'year': '2020'}],'digital forretningsutvikling':[{'report_id': '2120', 'year': '2019'}],'mtiøt':[{'report_id': '1405', 'year': '2017'}],'industriell økonomi og teknolgiledelse':[{'report_id': '1038', 'year': '2017'}],'markedsføring og ledelse':[{'report_id': '830', 'year': '2017'}],}"
"tu graz","tu-graz","Østerrike","Graz","","47.0708678","15.4382786","{'fysmat':[{'report_id': '2861', 'year': '2021'}],'fysikk og matematikk':[{'report_id': '2068', 'year': '2019'}],'bygg-og miljøteknikk':[{'report_id': '1771', 'year': '2019'}],'energi og miljø':[{'report_id': '1210', 'year': '2017'}],'mtbygg':[{'report_id': '1116', 'year': '2017'}],'mt bygg':[{'report_id': '612', 'year': '2016'}],'produktutvikling og produksjon':[{'report_id': '470', 'year': '2017'}],'bioteknologi':[{'report_id': '387', 'year': '2017'}],}"
"sorbonne universite","sorbonne-universite","Frankrike","Paris","","48.8534951","2.3483915","{'fysikk og matematikk  (5-årig)':[{'report_id': '2860', 'year': '2021'}],'mathematical sciences (masters programme)':[{'report_id': '794', 'year': '2017'}],}"
"university of california santa barbara","university-of-california-santa-barbara","USA","Santa Barbara","","34.4221319","-119.702667","{'produktutvikling og produksjon':[{'report_id': '2859', 'year': '2021'}],'økonomi og administrasjon':[{'report_id': '2693', 'year': '2022'}],'indøk produktutvikling':[{'report_id': '2536', 'year': '2020'}],'mttk':[{'report_id': '2290', 'year': '2020'}],'marin teknikk':[{'report_id': '2233', 'year': '2020'}, {'report_id': '375', 'year': '2017'}],'kybernetikk og robotikk':[{'report_id': '2180', 'year': '2020'}, {'report_id': '1967', 'year': '2018'}],'ingeniørvitenskap og ikt':[{'report_id': '1738', 'year': '2018'}],'master informatikk - interaksjonsdesign, spill og læringsteknologi':[{'report_id': '1672', 'year': '2019'}],'industriell økonomi og teknologiledelse':[{'report_id': '728', 'year': '2017'}],'mtdt':[{'report_id': '64', 'year': '2016'}],}"
"instituto superior tecnico","instituto-superior-tecnico","Portugal","Lisboa","","38.7077507","-9.1365919","{'produktutvikling og produksjon(pup)':[{'report_id': '2858', 'year': '2021'}],'indøk':[{'report_id': '2847', 'year': '2021'}, {'report_id': '2494', 'year': '2021'}],'datateknologi 5 åring':[{'report_id': '2834', 'year': '2021'}],'kybernetikk og robotikk':[{'report_id': '2816', 'year': '2021'}, {'report_id': '2718', 'year': '2021'}, {'report_id': '2708', 'year': '2021'}, {'report_id': '2602', 'year': '2021'}, {'report_id': '1845', 'year': '2018'}, {'report_id': '1197', 'year': '2018'}, {'report_id': '326', 'year': '2016'}, {'report_id': '56', 'year': '2016'}],'bygg- og miljøteknikk':[{'report_id': '2807', 'year': '2022'}, {'report_id': '2125', 'year': '2019'}],'mtmt':[{'report_id': '2805', 'year': '2022'}],'produktutvikling og produksjon':[{'report_id': '2799', 'year': '2022'}, {'report_id': '2748', 'year': '2021'}, {'report_id': '1923', 'year': '2018'}, {'report_id': '1902', 'year': '2018'}, {'report_id': '1466', 'year': '2017'}, {'report_id': '1172', 'year': '2017'}, {'report_id': '1142', 'year': '2017'}],'energi og miljø, 5-årig':[{'report_id': '2752', 'year': '2021'}],'energi og miljø':[{'report_id': '2746', 'year': '2022'}, {'report_id': '2564', 'year': '2021'}, {'report_id': '2142', 'year': '2019'}, {'report_id': '1961', 'year': '2018'}, {'report_id': '1111', 'year': '2017'}, {'report_id': '500', 'year': '2016'}, {'report_id': '499', 'year': '2016'}],'ingeniørvitenskap og ikt':[{'report_id': '2734', 'year': '2021'}, {'report_id': '2520', 'year': '2021'}, {'report_id': '1813', 'year': '2019'}],'tekniske geofag':[{'report_id': '2617', 'year': '2021'}, {'report_id': '2613', 'year': '2021'}, {'report_id': '2599', 'year': '2021'}, {'report_id': '2595', 'year': '2021'}, {'report_id': '2592', 'year': '2021'}, {'report_id': '2568', 'year': '2021'}, {'report_id': '1791', 'year': '2018'}],'marin teknikk':[{'report_id': '2514', 'year': '2021'}, {'report_id': '1121', 'year': '2018'}, {'report_id': '1077', 'year': '2018'}, {'report_id': '477', 'year': '2016'}],'materialteknologi':[{'report_id': '2496', 'year': '2021'}, {'report_id': '2495', 'year': '2021'}],'fysikk og matematikk':[{'report_id': '2424', 'year': '2020'}, {'report_id': '2420', 'year': '2020'}, {'report_id': '2366', 'year': '2020'}],'datateknologi':[{'report_id': '2364', 'year': '2019'}, {'report_id': '2193', 'year': '2019'}, {'report_id': '2192', 'year': '2019'}],'':[{'report_id': '2121', 'year': '2019'}],'kybernetikk &amp; robotikk':[{'report_id': '2067', 'year': '2019'}],'ingeniørvitenskap &amp; ikt':[{'report_id': '2055', 'year': '2019'}],'industriell kjemi- og bioteknologi':[{'report_id': '1913', 'year': '2019'}],'mtelsys':[{'report_id': '1886', 'year': '2019'}, {'report_id': '1867', 'year': '2019'}],'marinteknikk':[{'report_id': '1108', 'year': '2018'}],'produktutvikling og produksjon  (mtprod)':[{'report_id': '1100', 'year': '2017'}],'mtprod':[{'report_id': '1095', 'year': '2017'}],'informatikk':[{'report_id': '1005', 'year': '2017'}],'master i bioteknologi':[{'report_id': '978', 'year': '2018'}],'pup':[{'report_id': '627', 'year': '2016'}],'sivilingeniør marin teknikk, 5-årig':[{'report_id': '613', 'year': '2017'}],'energi og miljø, elkraft':[{'report_id': '402', 'year': '2016'}],'ms electric power engineering':[{'report_id': '305', 'year': '2016'}],'elektronikk':[{'report_id': '67', 'year': '2016'}],}"
"puc","puc","Brazil","Rio de Janeiro","","-22.9110137","-43.2093727","{'bygg og miljøteknikk':[{'report_id': '2857', 'year': '2022'}],}"
"danmarks tekniske universitet","danmarks-tekniske-universitet","Danmark","Kongens Lyngby / København","","0","0","{'vann- og miljøteknikk':[{'report_id': '2856', 'year': '2022'}],'datateknologi':[{'report_id': '2716', 'year': '2022'}, {'report_id': '2407', 'year': '2019'}],'produktutvikling og produksjon':[{'report_id': '2665', 'year': '2022'}, {'report_id': '780', 'year': '2017'}],'industriell økonomi og teknologi ledelse/energi og miljø':[{'report_id': '2491', 'year': '2021'}],'bioteknologi':[{'report_id': '1820', 'year': '2019'}],'mtpetr':[{'report_id': '1119', 'year': '2018'}],'elsys':[{'report_id': '1089', 'year': '2018'}],'industriell kjemi og bioteknologi':[{'report_id': '1053', 'year': '2018'}, {'report_id': '1052', 'year': '2018'}],'mtbygg':[{'report_id': '1035', 'year': '2018'}, {'report_id': '1012', 'year': '2017'}, {'report_id': '106', 'year': '2016'}],'bygg- og miljøteknikk':[{'report_id': '900', 'year': '2018'}, {'report_id': '203', 'year': '2016'}, {'report_id': '153', 'year': '2017'}],'mit':[{'report_id': '670', 'year': '2017'}],'industriell design':[{'report_id': '555', 'year': '2016'}, {'report_id': '479', 'year': '2016'}],'energi og miljø, energiplanlegging og miljøanalyse':[{'report_id': '537', 'year': '2016'}],'master bygg- og miljøteknikk':[{'report_id': '378', 'year': '2017'}],}"
"tu delft","tu-delft","Nederland","Delft","","51.999457199999995","4.362724538543995","{'vann- og miljøteknikk':[{'report_id': '2855', 'year': '2021'}],'mtkj-bioteknologi':[{'report_id': '2785', 'year': '2022'}],'industriell design':[{'report_id': '2700', 'year': '2021'}, {'report_id': '2082', 'year': '2019'}],'fysikk og matematikk':[{'report_id': '2688', 'year': '2021'}, {'report_id': '2383', 'year': '2020'}],'industriell design - interaksjonsdesign':[{'report_id': '2677', 'year': '2021'}],'datateknologi med spesialisering i programvaresystemer':[{'report_id': '2630', 'year': '2021'}],'master i informatikk':[{'report_id': '2281', 'year': '2019'}],'mtfyma - teknisk fysikk':[{'report_id': '1812', 'year': '2019'}],'marin teknikk (marine konstruksjoner)':[{'report_id': '1748', 'year': '2019'}],'marin teknikk':[{'report_id': '1720', 'year': '2019'}, {'report_id': '1456', 'year': '2018'}, {'report_id': '425', 'year': '2017'}, {'report_id': '102', 'year': '2016'}, {'report_id': '101', 'year': '2016'}],'komtek':[{'report_id': '1693', 'year': '2018'}],'kybernetikk og robotikk':[{'report_id': '1588', 'year': '2018'}, {'report_id': '519', 'year': '2017'}],'elektronisk systemdesign og innovasjon':[{'report_id': '1477', 'year': '2017'}, {'report_id': '1192', 'year': '2018'}],'industriell økonomi og teknologiledelse':[{'report_id': '1202', 'year': '2017'}],'tekniske geofag':[{'report_id': '1097', 'year': '2017'}],'mtbygg - konstruksjon':[{'report_id': '1072', 'year': '2018'}],'5-årig master i bioteknologi':[{'report_id': '1017', 'year': '2018'}],'energi og miljø':[{'report_id': '952', 'year': '2018'}, {'report_id': '853', 'year': '2018'}],'bygg- og miljøteknikk':[{'report_id': '938', 'year': '2017'}],'produktutvikling og produksjon (puma)':[{'report_id': '686', 'year': '2016'}],'mtbygg':[{'report_id': '635', 'year': '2016'}],'mttk':[{'report_id': '516', 'year': '2016'}],'teknisk kybernetikk':[{'report_id': '504', 'year': '2017'}],'produktutvikling og produksjon (pup / maskin)':[{'report_id': '370', 'year': '2016'}],'mtenerg':[{'report_id': '304', 'year': '2016'}],'mtmart':[{'report_id': '230', 'year': '2017'}],'':[{'report_id': '97', 'year': '2017'}],}"
